city,Bblind_dCatMRR,Bfull_BASE,Bfull_SIT,Bfull_dCatMRR,Bfull_dR20,Bfull_dGini,dominant,Bblind_dMICRO,Bblind_dMACRO,neut_full_dMacro,neut_rawboth_dMacro,neut_verdict
mind,0.00032,0.37332,0.37068,-0.00264,-0.01337,-0.00314,0.2487,-0.00086,0.0026,0.0026,0.00011,STRUTT
ml1m,0.02517,0.43015,0.43833,0.00818,0.00224,-0.00431,0.2768,0.02517,0.01384,0.01384,0.00553,STRUTT
yelp,0.00178,0.74966,0.7477,-0.00196,7e-05,-0.00012,0.7622,0.00637,-0.00311,-0.00311,0.00025,STRUTT
kuairand,0.00031,0.2867,0.28715,0.00046,0.00028,-0.00036,0.2423,0.00029,0.00043,0.00043,0.00025,STRUTT
amazoncd,0.01103,0.34596,0.3464,0.00044,-0.00015,-5e-05,0.2374,0.01103,0.00389,,,
nyc_tist,,,,,,,0.2642,0.04674,0.03836,,,
tokyo_tist,,,,,,,0.6255,0.02531,0.01688,,,
saopaulo,,,,,,,,,,,,
bangkok,,,,,,,,,,,,
istanbul,,,,,,,,,,,,
