city,Bblind_dCatMRR,Bfull_BASE,Bfull_SIT,Bfull_dCatMRR,Bfull_dR20,Bfull_dGini,dominant,Bblind_dMICRO,Bblind_dMACRO,neut_full_dMacro,neut_rawboth_dMacro,neut_verdict
mind,0.00032,0.37332,0.37068,-0.00264,-0.01337,-0.00314,0.2487,-0.00086,0.0026,0.0026,0.00011,STRUTT
ml1m,0.02517,0.43015,0.43833,0.00818,0.00224,-0.00431,0.2768,0.02517,0.01384,0.01384,0.00553,STRUTT
yelp,0.00355,0.82132,0.81945,-0.00187,-0.00018,-0.00012,0.8367,0.00925,-0.00957,-0.00957,0.00018,STRUTT
kuairand,0.00019,0.27536,0.27538,2e-05,-9e-05,-0.00036,0.2396,0.00032,0.00022,0.00022,1e-05,FEATURE
amazoncd,0.01103,0.34596,0.3464,0.00044,-0.00015,-5e-05,0.2374,0.01103,0.00389,,,
nyc_tist,,,,,,,,,,,,
tokyo_tist,,,,,,,,,,,,
saopaulo,,,,,,,,,,,,
bangkok,,,,,,,,,,,,
istanbul,,,,,,,,,,,,
