seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.578104822420251,1
42,B_blind,SIT,0.5,0.3847889590127849,0.46631927660466305,0.11326752686480564,0.04352542133232316,0.1837843097503226,0.25712919029067816,0.7079754601226994,0.7306597962298205,2.5144867861800657,1
42,B_blind,Steck-b,0.05,0.3578251665635036,0.44891118631669685,0.10489730595766458,0.040143680765520634,0.12546599479601214,0.24079003060449916,0.6760736196319018,0.7429504226261006,3.5856434213836814,1
42,B_blind,UNI_mean,0.05,0.3592977530033006,0.4508915129226707,0.10429988435492987,0.040016515543583264,0.12613086253538278,0.2389011222456267,0.6726993865030675,0.7448587039541987,3.5973053412464773,1
42,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.5688843280204776,1
42,B_full,BASE,,0.42912431364062203,0.49324205628551543,0.11062119330958316,0.04337401106988219,0.33559866652348586,0.05208901370485173,0.40828220858895703,0.9210913386407253,2.771498307263871,1
42,B_full,SIT,0.25,0.43801329329632394,0.49580700096018027,0.11260512881255443,0.04412547700352372,0.3715550131096346,0.05702836495115704,0.4119631901840491,0.9168136989467626,1.9799152625119365,2
42,B_full,Steck-b,0.05,0.42790584302145296,0.4917401977756176,0.1108707949949642,0.04337111166753805,0.3308615914662832,0.052238706563075,0.4098159509202454,0.9204972052465634,2.747050383709482,1
42,B_full,UNI_mean,0.05,0.4286707098566056,0.492885430545792,0.11021617295083247,0.043244257144032364,0.3361676406557515,0.052585417986278554,0.40828220858895703,0.9209967572061541,2.7731813520820925,1
42,B_full,UNI_glob,0.05,0.42901155186083895,0.4929277088086068,0.11065099507192323,0.04338135898456595,0.3371586753885492,0.05607876669133782,0.4134969325153374,0.9203533374734281,2.7731400937631063,1
42,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.742414922561618,1
42,EASE,SIT,0.1,0.4011460577784511,0.48939299498438155,0.11472163421943242,0.043705398588780316,0.20343100146947732,0.017305733828746048,0.4251533742331288,0.9222809141728527,2.3711356698948034,1
42,EASE,Steck-b,0.05,0.3720256405548961,0.4686899711032093,0.10891373843678955,0.04213764903167118,0.12009850699858195,0.019688988798956628,0.4294478527607362,0.9237865754760155,3.6787854888354015,1
42,EASE,UNI_mean,0.05,0.37158695989387863,0.47387745635252265,0.11459977335844294,0.04367965046178847,0.13338562301916018,0.011316474579244529,0.3656441717791411,0.9322757331632019,3.7817580709454575,1
42,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.700403212438344,1
42,SASRec,BASE,,0.5254386689079525,0.6004636218575885,0.3985736894594196,0.17313900442940913,0.3571795311158638,0.5692923795634024,0.8377300613496933,0.5699372718179774,2.5111738229563496,1
42,SASRec,SIT,0.05,0.5247519079626357,0.5986935637736096,0.39717730535161044,0.17267217877167673,0.36337957189143955,0.5712851984333916,0.8383435582822086,0.5691923513818371,2.4301442381207745,1
42,SASRec,Steck-b,0.1,0.5269334673766032,0.6012866352134042,0.39851240312859537,0.17300988101806272,0.34790489379659273,0.5717548534495551,0.8392638036809816,0.5683583426373962,2.523419215679272,1
42,SASRec,UNI_mean,0.05,0.5244065162792277,0.5997714766589523,0.3983172415818762,0.17299038777068723,0.35789984608479186,0.5694863115861497,0.8377300613496933,0.5700818799607685,2.509927020914093,1
42,SASRec,UNI_glob,0.05,0.5252040021078147,0.6000263199520941,0.396299030127353,0.17186531581796916,0.3580692984178948,0.5860600416490496,0.838036809815951,0.5654764048356427,2.5150916972637427,1
42,FPMC,BASE,,0.475813851919791,0.5514831967877865,0.2846041726653477,0.12499822061162642,0.31777986206237546,0.5893270509532011,0.9751533742331289,0.46280221709468705,2.194875120281511,2
42,FPMC,SIT,0.25,0.4795518441793107,0.5494666677405589,0.2835945318412085,0.12485856304605955,0.34835096593309134,0.5958425500031428,0.9788343558282209,0.45426942493601596,1.7356015953149613,2
42,FPMC,Steck-b,0.05,0.47525563241202573,0.5506341067985241,0.2840295545113302,0.12468426640098225,0.31333650913038635,0.5903877614919515,0.9757668711656442,0.46135414619946413,2.1697120798003735,2
42,FPMC,UNI_mean,0.05,0.4752542588070082,0.5511315659274543,0.2843911751372571,0.1248580168780818,0.31834355626194005,0.5895441313859344,0.9757668711656442,0.4626112973466552,2.194031982439617,2
42,FPMC,UNI_glob,0.1,0.47541987849543593,0.5509369859422532,0.280725549803965,0.12318030939184836,0.3190480706800905,0.6167280528531925,0.9757668711656442,0.4498581611426864,2.1812708684953583,2
42,DeepFM,BASE,,0.43115659816419144,0.5071142915749766,0.10885683185041777,0.04300664683611304,0.3109124585730312,0.05073509037203838,0.46319018404907975,0.9285942497830488,2.9709100436753606,1
42,DeepFM,SIT,0.1,0.4403029881010244,0.5127588395324706,0.11231634461041383,0.0441314503411242,0.3289522210043535,0.054553030842114554,0.46840490797546014,0.9249492026256676,2.3114966775093815,1
42,DeepFM,Steck-b,0.1,0.43186262881593046,0.5071967334553706,0.11074622852382539,0.04355415079561786,0.29614922763795,0.052483050718070016,0.46717791411042947,0.9264515455200786,2.8505409160573247,1
42,DeepFM,UNI_mean,0.05,0.4306856742462196,0.5068410249936078,0.1087296681880669,0.042940010982895724,0.3113685642278827,0.05129682457547835,0.46411042944785275,0.9284122801132102,2.9714316318238234,1
42,DeepFM,UNI_glob,0.05,0.43071684330779564,0.5064604496946036,0.10886166048238237,0.04301353211588387,0.3127600063691465,0.05684883643372234,0.47300613496932514,0.9272612129552444,2.9682409473526135,1
42,AFM,BASE,,0.43092739691860393,0.509245689714477,0.10823605332930249,0.04320248532105924,0.3095034991316986,0.04815635995151555,0.3604294478527607,0.9301598677736402,3.130741237980556,1
42,AFM,SIT,0.25,0.44046492526164793,0.5114056119805384,0.11078595364431848,0.0438120921142806,0.34459286511986886,0.05361114865640861,0.3696319018404908,0.9232812056500113,2.0167868393784083,2
42,AFM,Steck-b,0.25,0.43600619086781184,0.5119761927962447,0.11029647889813145,0.04413023192329675,0.27948024922844883,0.05247327686291305,0.37699386503067484,0.9253666950548671,2.8987323978462385,1
42,AFM,UNI_mean,0.05,0.4299869917667827,0.5086327609947845,0.10787301774276518,0.04311821225153679,0.30996780883559405,0.048328686825236826,0.36073619631901843,0.9301480531023665,3.1286498768616666,1
42,AFM,UNI_glob,0.1,0.4305997641533239,0.508773377581463,0.10836882087843416,0.043187380394693824,0.31138402134718557,0.056312822591667124,0.37239263803680983,0.9285770467607501,3.125751889349406,1
42,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
42,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
