seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.578104822420251,1
42,B_blind,SIT,0.5,0.3847889590127849,0.46631927660466305,0.11326752686480564,0.04352542133232316,0.1837843097503226,0.25712919029067816,0.7079754601226994,0.7306597962298205,2.5144867861800657,1
42,B_blind,Steck-b,0.05,0.3578251665635036,0.44891118631669685,0.10489730595766458,0.040143680765520634,0.12546599479601214,0.24079003060449916,0.6760736196319018,0.7429504226261006,3.5856434213836814,1
42,B_blind,UNI_mean,0.05,0.3592977530033006,0.4508915129226707,0.10429988435492987,0.040016515543583264,0.12613086253538278,0.2389011222456267,0.6726993865030675,0.7448587039541987,3.5973053412464773,1
42,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.5688843280204776,1
42,B_full,BASE,,0.4290839552958434,0.4931657999078832,0.11057586398839223,0.04334864597799968,0.3355755975317822,0.05208026875855581,0.40828220858895703,0.9211086265562201,2.773548180970702,1
42,B_full,SIT,0.25,0.43800292558020704,0.4958383404737129,0.1126145347772751,0.04412303472284674,0.3715208049646986,0.05700933183669813,0.4116564417177914,0.9168282191547199,1.9795575532316032,2
42,B_full,Steck-b,0.05,0.42790133269455527,0.49175379569530825,0.11103364124367587,0.04341307742699185,0.33085030699047124,0.052208356461314234,0.4098159509202454,0.9205103539086879,2.747447059064557,1
42,B_full,UNI_mean,0.05,0.42867684306059134,0.49289297058280696,0.11029762387314129,0.043262650448695594,0.33613418107977205,0.052580273897866174,0.4085889570552147,0.9210153967854322,2.7750605294321002,1
42,B_full,UNI_glob,0.05,0.4289681263237162,0.4928914723912143,0.11059884155317513,0.04335492319155437,0.3371551520091718,0.05609111249471244,0.4134969325153374,0.9203724797845314,2.7747964568693404,1
42,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.742414922561618,1
42,EASE,SIT,0.1,0.4011460577784511,0.48939299498438155,0.11472163421943242,0.043705398588780316,0.20343100146947732,0.017305733828746048,0.4251533742331288,0.9222809141728527,2.3711356698948034,1
42,EASE,Steck-b,0.05,0.3720256405548961,0.4686899711032093,0.10891373843678955,0.04213764903167118,0.12009850699858195,0.019688988798956628,0.4294478527607362,0.9237865754760155,3.6787854888354015,1
42,EASE,UNI_mean,0.05,0.37158695989387863,0.47387745635252265,0.11459977335844294,0.04367965046178847,0.13338562301916018,0.011316474579244529,0.3656441717791411,0.9322757331632019,3.7817580709454575,1
42,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.700403212438344,1
42,SASRec,BASE,,0.5260259691220592,0.6006565899245381,0.3979920707427498,0.1724444287803533,0.3570211238461168,0.5714878753623838,0.8383435582822086,0.5732238519331379,2.5194921688831093,1
42,SASRec,SIT,0.05,0.5255079860613342,0.5988995951421294,0.3968109916393903,0.17183915061829194,0.36321435412019804,0.5733906727371463,0.8401840490797546,0.5724748850265253,2.437909287498903,1
42,SASRec,Steck-b,0.05,0.5268366657410063,0.6011320830945399,0.3976643873591024,0.17235899573790783,0.35241150027035006,0.5727636086410511,0.838957055214724,0.5725380020130733,2.524900873513341,1
42,SASRec,UNI_mean,0.05,0.5250435717741918,0.5999938699309353,0.3979483848319687,0.1723382850850362,0.3576913169890675,0.5716524860918544,0.8386503067484663,0.5733671200889048,2.5185272390506896,1
42,SASRec,UNI_glob,0.05,0.5254017553378294,0.5999287647634108,0.39571746799856317,0.17105410999472054,0.35797876891659397,0.5883044062827169,0.838957055214724,0.5688347862903735,2.5248644828541567,1
42,FPMC,BASE,,0.4758139084482068,0.5514832656311925,0.2846041726653477,0.12499822061162642,0.3177813537325457,0.5893275653611417,0.9751533742331289,0.46280226253937196,2.1948778544598113,2
42,FPMC,SIT,0.25,0.47955187780078673,0.5494667130450703,0.2835945318412085,0.12485856304605955,0.34835077954909194,0.5958425500031428,0.9788343558282209,0.4542682743018449,1.7356073691418379,2
42,FPMC,Steck-b,0.05,0.4752556053378897,0.5506340686503493,0.2840295545113302,0.12468426640098225,0.31333690143805326,0.5903877614919515,0.9757668711656442,0.46135383692313714,2.169708944951788,2
42,FPMC,UNI_mean,0.05,0.4752542588070082,0.5511315659274543,0.2843911751372571,0.1248580168780818,0.31834355626194005,0.5895441313859344,0.9757668711656442,0.46261130302724074,2.194031982439617,2
42,FPMC,UNI_glob,0.1,0.4754245530813818,0.5509403021494944,0.280725549803965,0.12318030939184836,0.31904749554488526,0.6167275384444855,0.9757668711656442,0.4498584123508049,2.18127070475869,2
42,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
42,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
42,SASRec,Steck-a,,0.5280858043137499,0.6183586989611631,0.34520230119504347,0.14209181409004631,,0.0,0.0,0.0,,0
42,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
43,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.5758405309629233,1
43,B_blind,SIT,0.5,0.384772677034934,0.46629249905797326,0.11331569062157866,0.043537280112433345,0.18379868580027023,0.25708700880291163,0.7079754601226994,0.7306809870232069,2.513123893196089,1
43,B_blind,Steck-b,0.05,0.3578251665635036,0.44891118631669685,0.10489730595766458,0.040143680765520634,0.125466653795257,0.24078900178708498,0.6760736196319018,0.742950670047162,3.5832489421553877,1
43,B_blind,UNI_mean,0.05,0.3592974100642443,0.45089119763526936,0.10429988435492987,0.04001637422324735,0.12613070721041844,0.2389021510630409,0.6726993865030675,0.7448578032657938,3.5955127572910746,1
43,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.566922765237052,1
43,B_full,BASE,,0.4324857869409653,0.49568320952088885,0.1104489644888006,0.0434421486060296,0.33817211027515903,0.05191565802939178,0.41687116564417176,0.9202431833446238,2.779234883608202,1
43,B_full,SIT,0.25,0.4398605773071167,0.49681664038516526,0.11201781906122837,0.0440950543382074,0.37459963537998053,0.05663947213163382,0.4187116564417178,0.9160077273637026,2.0040472953042925,2
43,B_full,Steck-b,0.05,0.4313898837246079,0.49446866913873494,0.11023546790117723,0.04335247816632382,0.33319339527320635,0.051998477821230876,0.4171779141104294,0.9196717350534482,2.7473385627782534,1
