phase,param,value,val_CatMRR,K,eps
select,depth,2.0,0.7684,3,0.05
select,depth,3.0,0.75546,4,0.01
select,depth,4.0,0.74737,4,0.01
select,n,2.0,0.74313,4,0.02
select,n,3.0,0.7684,3,0.05
select,n,5.0,0.76392,3,0.05
select,gamma,0.3,0.74614,3,0.02
select,gamma,0.4,0.7684,3,0.05
select,gamma,0.5,0.74612,3,0.02
select,gamma,0.6,0.76398,3,0.05
sensitivity,beta,0.5,0.74614,3,0.02
sensitivity,beta,0.7,0.7684,3,0.05
sensitivity,beta,0.9,0.74613,3,0.02
sensitivity,H,1.0,0.74575,3,0.02
sensitivity,H,2.0,0.7684,3,0.05
sensitivity,H,3.0,0.74613,3,0.02
sensitivity,alpha,10.0,0.7684,3,0.05
sensitivity,alpha,50.0,0.7684,3,0.05
sensitivity,alpha,100.0,0.7684,3,0.05
sensitivity,alpha,200.0,0.7684,3,0.05
