seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,B_blind,BASE,,0.2803172058174838,0.3780368246356513,0.09373116489112335,0.047041489475757335,0.33882440999159835,0.015876737341904302,0.18660647103085026,0.97313765784444,2.7629606228556476,2
42,B_blind,SIT,0.5,0.3416243469027141,0.41999835711170885,0.0885901736827892,0.03896274060362317,0.335759397529727,0.03505253699276591,0.28893905191873587,0.9491164596428618,1.7557514726653605,1
42,B_blind,Steck-b,1.0,0.35562094797373656,0.4195425149407816,0.0742403982648471,0.033118936677557,0.2149490154414758,0.06377528020283985,0.3413594181088538,0.9284007704737607,2.9318804126417204,1
42,B_blind,UNI_mean,0.05,0.2784327430038629,0.37644395369149297,0.09361331363359303,0.047068173528984784,0.33954145424432153,0.015752457599123512,0.18585402558314523,0.9732713626369647,2.7853323451744854,2
42,B_blind,UNI_glob,2.0,0.3446750782898497,0.4571166463957096,0.07483548289302094,0.03980459522916179,0.2200305852157617,0.6834820928114149,0.4216202658640582,0.8902612169927362,3.0289571121520362,2
42,B_full,BASE,,0.3901134556498838,0.4646637456353113,0.09248306319114505,0.042251553779276495,0.31298644343477594,0.12895153245223961,0.4524705292199649,0.9351245533408954,2.726079459491555,1
42,B_full,SIT,0.5,0.40700119800758844,0.46884512501085623,0.08141472050580821,0.03661632827789359,0.3321590436792335,0.165232743746348,0.5176824680210684,0.9151997380935559,2.141344590137445,1
42,B_full,Steck-b,0.5,0.40209659856470414,0.4642734729978208,0.08271999004258376,0.038071381929191045,0.2774603752068125,0.1608716545633045,0.5119137195886632,0.9150765280915092,2.878761404452851,1
42,B_full,UNI_mean,0.05,0.38966240322354034,0.4642929937497083,0.09263704649611304,0.04229332140649299,0.3132356159505976,0.1287170956573127,0.45196889892149483,0.9351987168103135,2.729923034913227,1
42,B_full,UNI_glob,2.0,0.44362836467923855,0.5092092431738876,0.05045794442338289,0.02299101620574677,0.29267249526920214,0.824426616758694,0.6175068974166039,0.8538976903724813,2.8043012652126853,1
42,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
43,B_blind,BASE,,0.2803172058174838,0.3780368246356513,0.09373116489112335,0.047041489475757335,0.33882440999159835,0.015876737341904302,0.18660647103085026,0.97313765784444,3.597627722146071,2
43,B_blind,SIT,0.5,0.333587482774,0.40826661778412954,0.0881398927813563,0.0388088114314837,0.34991831095404696,0.035015817989413514,0.291196388261851,0.9481983914675582,1.5412013825895883,1
43,B_blind,Steck-b,1.0,0.35397196159416755,0.41755887183396223,0.07339357263791249,0.032925113951082434,0.21718127292415193,0.06387978817485992,0.3421118635565588,0.9281657067199274,3.169997747694612,1
43,B_blind,UNI_mean,0.05,0.2787357166766072,0.37684261344111275,0.09361331363359303,0.047064996842588885,0.33953841973399973,0.015851316481547535,0.18610484073238023,0.9732082054497702,3.6087037184788553,2
43,B_blind,UNI_glob,2.0,0.3446750782898497,0.4571166463957096,0.07483548289302094,0.03980459522916179,0.2200305852157617,0.6834820928114149,0.4216202658640582,0.8902612169927362,3.4950869311495087,2
43,B_full,BASE,,0.38631784580321166,0.45865085940212763,0.08927465467313789,0.04132969538119507,0.31805350671194405,0.12224325081542911,0.44268873839979933,0.9371934708602869,2.9228458522709255,1
