seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,B_blind,BASE,,0.7478521705659756,0.7654431687768602,0.0655363527424868,0.026274261307815048,0.09844821386991028,0.03994615526832814,0.292098345446111,0.9286131083023468,2.706380032944337,1
42,B_blind,SIT,0.5,0.7542234547089142,0.7674409474002357,0.06547595596219277,0.026369145057123424,0.1021186445335472,0.038234254790950814,0.3084892531312819,0.9290023881126837,2.532357769196948,1
42,B_blind,Steck-b,0.05,0.7476890303274759,0.7655114090725154,0.06555089912800093,0.026281978000813395,0.09536488755716005,0.040082128295737936,0.29395391990103603,0.9284667284126185,2.7056197962173387,1
42,B_blind,UNI_mean,0.05,0.7474337315706135,0.7652881395001261,0.06556835479061787,0.026278550955912874,0.09840043430535898,0.040071250454955354,0.2925622390598423,0.9285421168017813,2.7072146001986757,1
42,B_blind,UNI_glob,0.05,0.7480970639189491,0.76566811569723,0.0654891914863258,0.02626348600889861,0.09840071353313293,0.043805069709211886,0.299366012061234,0.9275984581353045,2.7072016164472594,1
42,B_full,BASE,,0.7519763305164462,0.7650182218860677,0.04484114172463192,0.01827531270768051,0.11314220512557782,0.004870553739124967,0.05736817689809803,0.9947575454872339,2.4482603671535346,1
42,B_full,SIT,0.05,0.7513628728794723,0.7642297216423046,0.044894349170312486,0.018292137324376876,0.11443084537312867,0.0051411400546783675,0.05783207051182929,0.9947202934625416,2.431534142820773,1
42,B_full,Steck-b,0.05,0.7516739196636221,0.7649648109592964,0.044581892809469024,0.018243303524363107,0.11096273692082713,0.005156097082360602,0.05829596412556054,0.994713287288008,2.456661028205928,1
42,B_full,UNI_mean,0.05,0.751891604312647,0.7650676235145241,0.04486441594145452,0.018282932636423624,0.11304432230186272,0.004931741601884864,0.05736817689809803,0.9947458497467441,2.450800125252353,1
42,B_full,UNI_glob,0.05,0.7519466238262291,0.7649475145774189,0.04486441594145452,0.018278570687637847,0.11341652966807164,0.0057190254015162595,0.05891448894386887,0.994729969056434,2.447667930564953,1
42,EASE,BASE,,0.7626525292446563,0.7743578785025506,0.06984939870232948,0.02873565902152236,0.1000615960360039,0.00667899497620049,0.2556053811659193,0.9732522271107005,2.683209406962099,1
42,EASE,SIT,0.05,0.7570723063999525,0.7670066771444675,0.06820252241943725,0.028304507059891112,0.12235541049688384,0.03133090409691042,0.279109324261636,0.9713754764396325,2.3508362339245354,1
42,EASE,Steck-b,0.05,0.6075960799424307,0.6260217100055727,0.04362689572280475,0.01906028853734136,0.24622453360592853,0.20169422340329202,0.5033245708984073,0.922699211138641,2.7666134980237165,1
42,EASE,UNI_mean,0.05,0.7589348862810028,0.7749128331049608,0.06913193340820507,0.02862157600903295,0.10071576779352183,0.010110954122400434,0.31653007576929026,0.971318392580286,2.7079809728268818,1
42,EASE,UNI_glob,0.05,0.7602061872230145,0.7768466084222063,0.0558569974822366,0.02444310187474079,0.10045900118813152,0.2586968345578728,0.5408999536106386,0.926759593522283,2.7016403908310465,1
42,SASRec,BASE,,0.7167600876325635,0.7505864450283661,0.07560239763203584,0.030274575020674058,0.10438936240720025,0.4057285449193359,0.8016081645276016,0.7909112692069726,2.6508679240354645,1
42,SASRec,SIT,0.25,0.7302713319843037,0.7582227295391418,0.07641839168275934,0.030795921008239083,0.10527426677731051,0.39890813822580956,0.8084119375289933,0.7922154693743337,2.550357976487603,1
