seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,B_blind,BASE,,0.8191483995122174,0.836139724349766,0.06818597791027983,0.026891605515576702,0.06891762780834182,0.16318538571225874,0.5953208978817578,0.8192763933869596,2.8693239824937784,1
42,B_blind,SIT,0.5,0.8283967035133999,0.8398564995322361,0.06898773810399834,0.027096225763315777,0.07315730168500985,0.15803389683892863,0.6263041416376858,0.8232442955753312,2.779023625433504,1
42,B_blind,Steck-b,0.05,0.8188896814127509,0.8360230539332365,0.06831693431447046,0.027006215289743115,0.06682589236569161,0.16386372657029094,0.5953208978817578,0.8187952808614702,2.8687729081401665,1
42,B_blind,UNI_mean,0.05,0.819116546947455,0.8362593804887672,0.06819114106600062,0.026863482801466526,0.06895185003662394,0.16354514473809345,0.5959532089788175,0.8190348059289903,2.869552021106455,1
42,B_blind,UNI_glob,0.1,0.8180573523906622,0.8355289626312368,0.0679533560469404,0.0267971809929591,0.0689764248974521,0.18856573361483767,0.6193487195700285,0.8069825592889635,2.869467977286472,1
42,B_full,BASE,,0.8210730902420177,0.8334723376107028,0.049320516489029395,0.01936445733598647,0.08834535245841996,0.007667634775512917,0.08188428706923806,0.9883939285801451,2.7490452741602573,1
42,B_full,SIT,0.05,0.8206957207436898,0.8326727609877383,0.04919519261835237,0.01931266312067012,0.08986667884457528,0.00778899925231422,0.08283275371482769,0.988376997793434,2.7392516702231178,1
42,B_full,Steck-b,0.05,0.8203471394231984,0.8330115821762825,0.04928830078147292,0.01936650148838348,0.08677507103743741,0.00804906599938929,0.08188428706923806,0.9883186917543425,2.7531903080996534,1
42,B_full,UNI_mean,0.05,0.8208097839196425,0.8334409534213573,0.04925355192392357,0.019352903348976488,0.08831652174163546,0.007758658132750586,0.08188428706923806,0.9883682686059514,2.7507126987300827,1
42,B_full,UNI_glob,0.05,0.8209793436860342,0.8333726440815312,0.04926806538329453,0.01935239968695868,0.08880012876155562,0.008863941832403539,0.08346506481188745,0.9883324296043445,2.7484772595653135,1
42,B_blind,Steck-a,,0.8619597497213128,0.875738934143927,0.06668507505748182,0.026195175620913436,,0.0,0.0,0.0,,0
43,B_blind,BASE,,0.8191483995122174,0.836139724349766,0.06818597791027983,0.026891605515576702,0.06891762780834182,0.16318538571225874,0.5953208978817578,0.8192763933869596,2.8693239824937784,1
43,B_blind,SIT,0.05,0.8185520543214934,0.8358191117277848,0.06802976451057202,0.026847749991592725,0.06902111848700744,0.16369034872340638,0.6016440088523554,0.8188755016833287,2.862419550263577,1
43,B_blind,Steck-b,0.05,0.819243497738886,0.8363492810453154,0.06842822900445165,0.02699360783542959,0.06753241079669323,0.1637857065123403,0.5956370534302877,0.8188127351253585,2.8690689501245665,1
43,B_blind,UNI_mean,0.05,0.8191816346058844,0.836280271021344,0.06819114106600062,0.026903656069605597,0.06890698223816384,0.16338477022666537,0.5956370534302877,0.8191488321395473,2.8691931671458084,1
43,B_blind,UNI_glob,0.1,0.8180573523906622,0.8355289626312368,0.0679533560469404,0.0267971809929591,0.0689764248974521,0.18856573361483767,0.6193487195700285,0.8069825592889635,2.869467977286472,1
43,B_full,BASE,,0.8165930281079264,0.8305436881614819,0.04977308795980625,0.019337493923216677,0.08782253594296309,0.007671969248061268,0.07903888713246918,0.9884520975833266,2.761109002970544,1
43,B_full,SIT,0.05,0.8134914904540517,0.8280955953170032,0.04972043684886562,0.01937721288778706,0.09116133622931347,0.008892115758240525,0.07998735377805881,0.9882386888195813,2.75414385555386,1
43,B_full,Steck-b,0.05,0.815329645195933,0.8296601239656329,0.04995510223723564,0.019391788430032836,0.0865713281457045,0.00833297222704154,0.07967119822952892,0.9883664926205546,2.761249731273975,1
43,B_full,UNI_mean,0.05,0.8161627773289941,0.8302414553450925,0.04966982484539072,0.019316054522030196,0.08811646852939367,0.0078085042999033695,0.07998735377805881,0.9884194515184286,2.7613262303282493,1
43,B_full,UNI_glob,0.05,0.8165160732167775,0.8304295139701215,0.04977308795980625,0.019337361404830344,0.08825878717598434,0.008920289657757789,0.08156813152070819,0.9883924335183643,2.7602779198490746,1
43,B_blind,Steck-a,,0.8619597497213128,0.875738934143927,0.06668507505748182,0.026195175620913436,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.8191483995122174,0.836139724349766,0.06818597791027983,0.026891605515576702,0.06891762780834182,0.16318538571225874,0.5953208978817578,0.8192763933869596,2.4444405204349775,1
44,B_blind,SIT,0.5,0.8246385363053765,0.837423595204144,0.06898667784891081,0.02707909291889324,0.07434481941220021,0.15982402301444756,0.6424280746127095,0.8210831159384233,2.0467919991536614,1
44,B_blind,Steck-b,0.05,0.8188908880716663,0.8360240922111568,0.06831693431447046,0.027013799103905632,0.06682594803752877,0.16386155934669222,0.5953208978817578,0.8187966361466226,2.449327960790246,1
44,B_blind,UNI_mean,0.05,0.8182355686571875,0.8358275437192695,0.06841355392781868,0.026931646378552748,0.06908498190406924,0.16424732501598985,0.5981662978185267,0.8185635873962209,2.4839331856514093,1
44,B_blind,UNI_glob,0.1,0.8180573523906622,0.8355289626312368,0.0679533560469404,0.0267971809929591,0.0689764248974521,0.18856573361483767,0.6193487195700285,0.8069825592889635,2.4472186594786995,1
44,B_full,BASE,,0.8241118342326396,0.8360946333704937,0.049409893869534594,0.019227576462242175,0.08472281343766197,0.005912184198887728,0.07998735377805881,0.9888431364050108,2.227241168496187,1
44,B_full,SIT,0.05,0.8233951642799237,0.8350878749314977,0.04911321730272172,0.019132034874818023,0.08671872952732554,0.0060898964836044464,0.08093582042364844,0.9887893689952663,2.2230760677625914,1
44,B_full,Steck-b,0.05,0.8228917684432465,0.835287578260096,0.04926712106567134,0.019187569335625387,0.08313490273222261,0.006339127125280596,0.07998735377805881,0.9887712898476275,2.2298324153973876,1
44,B_full,UNI_mean,0.05,0.8231386760623269,0.835710029232095,0.049389971389884726,0.01923175842916177,0.08462822270008773,0.0061744181829635906,0.08030350932658868,0.9887811098409558,2.2409414212160987,1
44,B_full,UNI_glob,0.05,0.824046950731272,0.836068631046626,0.049366621707303326,0.01921752020763017,0.08507101820000017,0.007080317369501683,0.08125197597217831,0.9887911312770721,2.2242579309445674,1
44,B_blind,Steck-a,,0.8619597497213128,0.875738934143927,0.06668507505748182,0.026195175620913436,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.8191483995122174,0.836139724349766,0.06818597791027983,0.026891605515576702,0.06891762780834182,0.16318538571225874,0.5953208978817578,0.8192763933869596,2.8693239824937784,1
45,B_blind,SIT,0.05,0.8185682346471986,0.8358291386080994,0.06802976451057202,0.02684435989126398,0.06902483771269108,0.16369034872243754,0.6016440088523554,0.8188763389727403,2.862209577502994,1
45,B_blind,Steck-b,0.05,0.8192414850276996,0.836339585801558,0.06842822900445165,0.02699363756561935,0.06752209162087286,0.16376186706954726,0.5956370534302877,0.8188317447468278,2.869036773295584,1
45,B_blind,UNI_mean,0.05,0.8191820718096031,0.836280809649706,0.06819114106600062,0.026903656069605597,0.06890937072805416,0.16338477022666537,0.5956370534302877,0.819148667696455,2.8691982950645643,1
