seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,B_blind,BASE,,0.2778619371003631,0.36941860929803916,0.11648948508974988,0.044524763271593104,0.28513474211393575,0.020809013375534077,0.28129762682342696,0.934204715229638,2.9122387855101186,1
42,B_blind,SIT,0.1,0.27815378378607536,0.36871618040926535,0.11607223491345382,0.04439523869408771,0.2878723368169858,0.021003259875935324,0.2880470280862182,0.9336592632888367,2.6431221168493257,1
42,B_blind,Steck-b,0.25,0.2834029396960581,0.3712968950017867,0.1187396011929465,0.04540217811105937,0.22598236378759728,0.030219072634450245,0.31809274983670804,0.9255970905081783,2.970120326044664,1
42,B_blind,UNI_mean,1.5,0.27962781441208523,0.35652911803852494,0.11330906687171176,0.043719911388754785,0.3089725792260923,0.019390540034552553,0.2786849553668626,0.940900537863337,2.673984510858811,1
42,B_blind,UNI_glob,0.05,0.277858230428747,0.3693617007431762,0.11637444783681687,0.044504461145781625,0.28509178537101226,0.02332758526809134,0.286740692357936,0.9336264200492561,2.906644066428041,1
42,B_full,BASE,,0.28342889190893156,0.3737529424758028,0.06706901658437651,0.02615281561240038,0.3247784054605098,0.00589751373914908,0.1439146527324189,0.9798908819674044,2.7877576381550373,1
42,B_full,SIT,0.05,0.28414496710235476,0.37357877257594196,0.06698406387585068,0.02605880066881665,0.3260904165548945,0.005797074077675755,0.14500326583932072,0.9795874760376384,2.639962267074454,1
42,B_full,Steck-b,0.25,0.2913056750643395,0.37827326800661115,0.0681272147292227,0.026522398813438496,0.26342645921606106,0.008956185721576535,0.17591987807533202,0.9760805289662848,2.8056354987978067,1
42,B_full,UNI_mean,2.0,0.2857556453199305,0.36018443970548075,0.06618575899074847,0.025892472269402982,0.3402086115106594,0.0038887204983869762,0.13019812758545612,0.9823364337351497,2.041742718832269,1
42,B_full,UNI_glob,0.05,0.28339519721624806,0.3736942072433563,0.06706491414650283,0.026149778115520803,0.32488688007220323,0.00677114929217425,0.14543871108208142,0.9798419542051031,2.7867854563160064,1
42,EASE,BASE,,0.27542932125048003,0.3683275796419624,0.11910020542227785,0.04581220711908579,0.2755302468386104,0.006224416405738548,0.25321140866536035,0.9732388340907412,2.8940266258381016,1
42,EASE,SIT,0.05,0.26899746944854513,0.34987011726457884,0.10823365398187867,0.04167298408568565,0.3290923873805072,0.017033050532705218,0.34400174178097104,0.9625744996901842,1.949462911582096,1
42,EASE,Steck-b,0.05,0.2517782177448932,0.32922976968329115,0.08075132342997629,0.03220780473010797,0.25951883587952657,0.147091988018353,0.5486610058785107,0.9169723728610137,2.822371216301537,1
42,EASE,UNI_mean,0.05,0.27498678547305505,0.36294309126640106,0.11678512319792361,0.045019071938747816,0.2857642642801771,0.005859611959893001,0.23601132157631177,0.9745567301442315,2.8280853507697143,1
42,EASE,UNI_glob,0.5,0.27833883980846197,0.366402017601646,0.04765341698873834,0.019719838561085376,0.2707213052600557,0.9700794019112268,0.45612889179185717,0.8943590399184986,2.9785680989311007,1
42,SASRec,BASE,,0.2939808469397965,0.38694207067530056,0.11287581987109105,0.044730771939824436,0.290699901827388,0.38292904968219293,0.7119529719137818,0.8303733883541766,2.9761151703844138,1
42,SASRec,SIT,0.05,0.2933828672870026,0.3855424776699768,0.11335718077765719,0.04483319060331348,0.29264557433766436,0.3817995772764099,0.713259307642064,0.8299608149619144,2.7941729697633075,1
42,SASRec,Steck-b,0.05,0.2953106782152396,0.3869095870432174,0.1133945088603271,0.044980894063473414,0.2750083329494499,0.3850619711225831,0.713259307642064,0.8285888455677206,2.9811536211503555,1
42,SASRec,UNI_mean,1.0,0.29622059893473596,0.3818973285464987,0.11072479076237898,0.04351665633686874,0.29193651022331846,0.37384778827362736,0.7032440670585673,0.8416844688578091,2.675322883762455,1
42,SASRec,UNI_glob,0.05,0.2931242058594153,0.3861555787225116,0.11162897654881158,0.04412013153881247,0.29146374879044146,0.40748275626589714,0.7150010886131068,0.8271301823991395,2.9804852392975043,1
42,FPMC,BASE,,0.2848171834295112,0.37814262329553094,0.09077317893533081,0.035826094844964386,0.28283606142070744,0.2895836512000583,0.7994774657086872,0.7103230180474756,2.9670866591788707,1
42,FPMC,SIT,0.05,0.2852875341146229,0.3778298524106262,0.09100703268657633,0.03574797996673509,0.28414540160636387,0.28940930314766716,0.8018724145438711,0.7104454705178616,2.773563584994445,1
42,FPMC,Steck-b,0.1,0.2870815802810176,0.377671875570966,0.09110278591853396,0.036392586540686056,0.2545532133149653,0.2938845533055291,0.8097104289135642,0.7076621062260615,2.9699940527929813,1
42,FPMC,UNI_mean,2.0,0.28254969315788203,0.3583225000317251,0.08435632959946834,0.033056721685266105,0.3058968611815519,0.2921458101262219,0.7583278902677988,0.7532410348353553,2.4046446098742513,1
42,FPMC,UNI_glob,0.05,0.2847410843997199,0.3780229191805985,0.08966699367827326,0.03536893085661768,0.2836667269101435,0.3111582797205922,0.806662312214239,0.7008293008766866,2.970982499391033,1
42,DeepFM,BASE,,0.23492109023250393,0.3302364746186629,0.08957251115183319,0.03620275996805306,0.37036783274913343,0.002083649215618292,0.1946440235140431,0.984731963516079,2.5438963998298,1
42,DeepFM,SIT,0.25,0.24363700927947796,0.3285620243190701,0.08846153854388061,0.03574400508044163,0.38994631103821575,0.0030217177497636437,0.21989984759416503,0.9815232660683981,1.975502864997148,1
42,DeepFM,Steck-b,0.25,0.24938233909295843,0.3415865492613352,0.09236208872088586,0.03685593410421108,0.2869678923038762,0.0064376137958384325,0.2684519921619856,0.9789596634845363,2.7302643306778,1
42,DeepFM,UNI_mean,2.0,0.23975174782213893,0.3123514046033865,0.08904223156064078,0.036445557830197005,0.3790841405244366,0.001263076125411458,0.17308948399738733,0.9869850761804717,1.3956001743329447,0
42,DeepFM,UNI_glob,0.05,0.23488160459308452,0.33019304801097743,0.08959097212226487,0.03620622206748085,0.3704782877936313,0.0027687235132736318,0.20509470934030047,0.9846423637751545,2.5401648794324885,1
42,AFM,BASE,,0.2691663689454152,0.3630726505919661,0.06624175216056807,0.02751984848892405,0.3430168141691583,0.001074514872865529,0.06357500544306553,0.9889817396704215,3.03113185357923,1
42,AFM,SIT,0.25,0.27799639870725,0.3645550174407898,0.06677114047519052,0.027596072188519657,0.34837162567541824,0.001112416631648325,0.08491182233834095,0.987306978300488,1.7648136955227585,1
42,AFM,Steck-b,0.25,0.29009000795956286,0.38444262389917133,0.06867735491156539,0.028424404314545033,0.24150480949677433,0.0014184733366750728,0.1106030916612236,0.9867538944325196,3.1535957072334875,1
42,AFM,UNI_mean,2.0,0.27648303041864625,0.3394120862978373,0.06491563897726317,0.02660812411871952,0.36904699421725123,0.00041597180714883844,0.06248639233616373,0.989437441270016,2.856004776678595,1
42,AFM,UNI_glob,0.25,0.2691923399883147,0.36324169098033865,0.06617055776996812,0.027499425183572207,0.34319258827687693,0.0043293284438663425,0.06727629000653168,0.9888921048581985,3.024551172463499,1
42,B_blind,Steck-a,,0.3937161942657793,0.4752123545144389,0.11341952688155342,0.04292314014003209,,0.0,0.0,0.0,,0
43,B_blind,BASE,,0.2778619371003631,0.36941860929803916,0.11648948508974988,0.044524763271593104,0.28513474211393575,0.020809013375534077,0.28129762682342696,0.934204715229638,2.9250681809109698,1
43,B_blind,SIT,0.1,0.2784259519944859,0.3689324369467741,0.11610896455254185,0.04438942289558692,0.28769703397816254,0.02102600093237692,0.2878293054648378,0.9336544671856095,2.6965921732573936,1
43,B_blind,Steck-b,0.25,0.2835406332764137,0.3714563865093634,0.11888273781438381,0.04545867135888447,0.22598881390110837,0.03028066299217225,0.3178750272153277,0.9255822078994889,2.991169769056224,1
43,B_blind,UNI_mean,1.5,0.2795642407040523,0.356339791622798,0.1132033523699979,0.04373399741458403,0.3093891202211148,0.01933463493887597,0.2769431743958197,0.940985109205257,2.6477939084820368,1
43,B_blind,UNI_glob,0.05,0.277858230428747,0.3693617007431762,0.11637444783681687,0.044504461145781625,0.28509178537101226,0.02332758526809134,0.286740692357936,0.9336264200492561,2.91927971006752,1
