seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,B_blind,BASE,,0.27925176595618195,0.37267318612672506,0.11474506100526634,0.04299288854123766,0.25924569438947637,0.06982323907017125,0.4563291139240506,0.8868337174650414,2.317638193270166,1
42,B_blind,SIT,0.1,0.2795757060003442,0.37232619556257024,0.11431133364080817,0.04295492775301422,0.2611868119581093,0.06959490260390222,0.46582278481012657,0.8868301972962573,2.167349179549795,1
42,B_blind,Steck-b,0.1,0.28227028516551594,0.3740424944002778,0.11523063667290652,0.043136509668714094,0.2406196489738973,0.07457400023644037,0.47056962025316457,0.8833397421591405,2.385597956482872,1
42,B_blind,UNI_mean,0.05,0.27913894181778476,0.3724722156242313,0.11471881656162836,0.04295418704042279,0.2596077172315035,0.06925523796081935,0.4563291139240506,0.887146980851317,2.278459266069714,1
42,B_blind,UNI_glob,0.05,0.27902299224202004,0.3724771914177836,0.11492124489514316,0.04301128483698121,0.25924610485782806,0.07675853241945137,0.46740506329113923,0.8844068436510133,2.3290133613306554,1
42,B_full,BASE,,0.2708761807268979,0.36223560981131603,0.06849871651674115,0.02767284671548481,0.3160610573008622,0.009565138530619072,0.19968354430379748,0.9672994718884038,2.20416455802425,2
42,B_full,SIT,0.05,0.27090271724350823,0.36184509762917483,0.06839055673587412,0.02763761967978993,0.3171111224423963,0.009561730524278831,0.20094936708860758,0.9669691605605351,2.1094954768423273,2
42,B_full,Steck-b,0.25,0.27836438274070013,0.3664794686325121,0.06981077279534836,0.027878085248767864,0.26615813950045564,0.015460989958906577,0.2379746835443038,0.9623483063214064,2.249827106660774,2
42,B_full,UNI_mean,0.05,0.27046539991473273,0.3618063404595263,0.06874580408917381,0.027751007183795248,0.31601756421480826,0.009311810040199573,0.19873417721518988,0.9673860273457295,2.167678907213069,2
42,B_full,UNI_glob,0.05,0.2708212170329381,0.36212649256500434,0.0684498619924865,0.027663719559457733,0.31625323693333635,0.011107829520144098,0.20189873417721518,0.967141840800942,2.2000411497036065,2
42,B_blind,Steck-a,,0.3967373517842771,0.482614170527257,0.10861703421340073,0.04039314515234163,,0.0,0.0,0.0,,0
43,B_blind,BASE,,0.27925176595618195,0.37267318612672506,0.11474506100526634,0.04299288854123766,0.25924569438947637,0.06982323907017125,0.4563291139240506,0.8868337174650414,3.475582599428917,1
43,B_blind,SIT,0.05,0.27934626049196987,0.3728787115304778,0.11466457206035195,0.043010784001396,0.2595961543412051,0.06988571918200777,0.46234177215189876,0.8866957701318281,3.2659584694447825,1
43,B_blind,Steck-b,0.25,0.2814533771009122,0.37143724781984055,0.11584162418371621,0.043192407209770675,0.22247267418941896,0.08351092946986031,0.5041139240506329,0.8771681593831191,3.621141581256434,1
43,B_blind,UNI_mean,0.05,0.2791101937160041,0.372472411829276,0.11475678867598291,0.042961561327832895,0.25962894793511293,0.06927341400673731,0.45569620253164556,0.8871435390523039,3.435332820652852,1
43,B_blind,UNI_glob,0.05,0.27902299224202004,0.3724771914177836,0.11492124489514316,0.04301128483698121,0.25924610485782806,0.07675853241945137,0.46740506329113923,0.8844068436510133,3.4871814921139075,1
43,B_full,BASE,,0.27806855645160433,0.3671325968526538,0.06798885701411443,0.027365936626206795,0.32705583098091123,0.0036068069877866157,0.13734177215189874,0.973366008255141,2.0319470860674804,1
43,B_full,SIT,0.05,0.2779704315421341,0.36687397368756025,0.0678150956412676,0.02727986725429768,0.32911566676712295,0.0037942473519886836,0.13892405063291138,0.973112499302581,2.0055043492649425,1
43,B_full,Steck-b,0.25,0.2872642219044921,0.3739358756291713,0.06945089033743998,0.02773523671273559,0.27278794894624825,0.006409324418336793,0.17120253164556962,0.9695974986094757,2.4109194264433342,1
43,B_full,UNI_mean,0.05,0.27778126819795995,0.3666580487666324,0.0677645527102945,0.027309639127977375,0.3274015621206406,0.003523878826990269,0.13734177215189874,0.9734407435378731,1.9906025206475797,2
43,B_full,UNI_glob,0.05,0.2780487253689833,0.367088231439484,0.06805388005949144,0.027380177847611906,0.32711184209391286,0.004261144256319057,0.13987341772151898,0.9733162182861264,2.033176216519551,1
43,B_blind,Steck-a,,0.3967373517842771,0.482614170527257,0.10861703421340073,0.04039314515234163,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.27925176595618195,0.37267318612672506,0.11474506100526634,0.04299288854123766,0.25924569438947637,0.06982323907017125,0.4563291139240506,0.8868337174650414,3.3440898042746263,2
44,B_blind,SIT,0.05,0.27898411250552335,0.37237434140775894,0.11509486973851142,0.04311995196715116,0.25969941290562276,0.06953583050940898,0.4610759493670886,0.8869036980753535,3.2609141025538397,1
44,B_blind,Steck-b,0.1,0.2818728735041221,0.37373854660609157,0.11526837356177388,0.04314468721987221,0.24112864599134118,0.07425932763054234,0.47151898734177217,0.8835107241481852,3.4255675184760026,2
44,B_blind,UNI_mean,2.0,0.2829804405851021,0.36561704029205244,0.1103697621384779,0.04157263190359997,0.27341225859349344,0.06611191988541146,0.4560126582278481,0.8943999499871444,3.2333206430057224,2
