phase,param,value,val_CatMRR,K,eps
select,depth,2.0,0.24582,3,0.01
select,depth,3.0,0.24467,3,0.01
select,depth,4.0,0.24657,3,0.01
select,n,2.0,0.24733,3,0.01
select,n,3.0,0.24657,3,0.01
select,n,5.0,0.24668,3,0.01
select,gamma,0.3,0.2433,3,0.01
select,gamma,0.4,0.24733,3,0.01
select,gamma,0.5,0.24631,3,0.01
select,gamma,0.6,0.25485,3,0.01
sensitivity,beta,0.5,0.2648,4,0.01
sensitivity,beta,0.7,0.25485,3,0.01
sensitivity,beta,0.9,0.26163,5,0.01
sensitivity,H,1.0,0.25473,3,0.01
sensitivity,H,2.0,0.2648,4,0.01
sensitivity,H,3.0,0.2544,3,0.01
sensitivity,alpha,10.0,0.26481,4,0.01
sensitivity,alpha,50.0,0.2648,4,0.01
sensitivity,alpha,100.0,0.26479,4,0.01
sensitivity,alpha,200.0,0.26479,4,0.01
