dataset,check,block,key,subkey,metric,value,n,note
ml1m,A2,population,n_users_total,,value,6040.0,6040,
ml1m,A2,population,n_users_multi,,value,2661.0,6040,
ml1m,A2,population,share_users_multi,,value,0.44056291390728475,6040,
ml1m,A2,population,n_req_multi,,value,49534.0,97199,
ml1m,A2,population,share_req_multi,,value,0.5096142964433791,97199,
ml1m,A2,variance_multi_situation,ss_user_alone,,value,0.20240473390528319,49534,
ml1m,A2,variance_multi_situation,ss_sit_alone,,value,0.010027415480815524,49534,
ml1m,A2,variance_multi_situation,ss_sit_given_user,,value,0.002692813755810838,49534,
ml1m,A2,variance_multi_situation,ss_user_given_sit,,value,0.19507013218027852,49534,
ml1m,A2,variance_multi_situation,ss_residual,,value,0.794902452338906,49534,
ml1m,A2,variance_multi_situation,icc_user,,value,0.15724944343490538,49534,
ml1m,A2,variance_multi_situation,icc_sit,,value,0.013051203525443233,49534,
ml1m,A2,variance_mono_situation,ss_user_alone,,value,0.3741226012255679,47665,
ml1m,A2,variance_mono_situation,ss_sit_alone,,value,0.03703170189052059,47665,
ml1m,A2,variance_mono_situation,ss_sit_given_user,,value,1.0540286700445841e-16,47665,
ml1m,A2,variance_mono_situation,ss_user_given_sit,,value,0.3370908993350474,47665,
ml1m,A2,variance_mono_situation,ss_residual,,value,0.625877398774432,47665,
ml1m,A2,variance_mono_situation,icc_user,,value,0.3265476929761176,47665,
ml1m,A2,variance_mono_situation,icc_sit,,value,0.0577564538187608,47665,
ml1m,A2,within_user,kruskal_H_dev_by_situation,,value,29.248205483784385,5883,
ml1m,A2,within_user,kruskal_p,,value,6.960300060283986e-06,5883,
ml1m,A2,spread_permutation,spread_median_observed,,value,0.21052631578947367,2661,
ml1m,A2,spread_permutation,spread_median_null_mean,,value,0.18298304360243062,2661,
ml1m,A2,spread_permutation,spread_median_null_p95,,value,0.18939484126984127,2661,
ml1m,A2,spread_permutation,perm_p_onesided,,value,0.001996007984031936,2661,
ml1m,A2,spread_permutation,n_perm,,value,500.0,2661,
ml1m,A2,simpson_by_situation,sit_0,,delta_sit_base,0.036781502780160846,31819,
ml1m,A2,simpson_by_situation,sit_1,,delta_sit_base,-0.020959292172740562,17935,
ml1m,A2,simpson_by_situation,sit_2,,delta_sit_base,0.08900689743398915,12814,
ml1m,A2,simpson_by_situation,sit_3,,delta_sit_base,0.0068784818776024825,8845,
ml1m,A2,simpson_by_situation,sit_4,,delta_sit_base,0.017478556852685345,25786,
ml1m,A2,simpson_by_situation,AGGREGATE,,delta_sit_base,0.025170242026910816,97199,
ml1m,A2,simpson_by_situation,n_situations_positive,,value,4.0,5,
