city,file,size_bytes,sha256,verified
istanbul,FM.scores.npy,842325948,6166ebef2aae0befcb80f233340b73f60c5db61e4449dfd148cd838348732799,yes
istanbul,Bfull.scores.npy,5070108528,5f7443a2eea631f061f5b4b3cc019395ba966c21be5a696dff3b9148fd393b49,yes
bangkok,FM.scores.npy,130993968,c6b5838fc9a416b7906e0cffb7f96c72fff2f685dcc8caef369f9f4f968735f3,yes
bangkok,Bfull.scores.npy,903351568,07e60ba86a8d5434ab6ccaea171b9d27359a9db90901c7ec3f4b3af6ca61a862,yes
nyc_tist,FM.scores.npy,65594252,9ce5537d1f8f2402a288a6d32020637ec46831420356e1bb1997baa943e0b20e,yes
nyc_tist,Bfull.scores.npy,282311624,cf45438ec4b1a89cc45ca060c5454428e731e704d4c7e839eefcd5ceffb4eb71,yes
saopaulo,FM.scores.npy,56379188,f279a1dce4a5391f87c84cb893b7000980bb3ca69858d98980b033bfaef3667e,yes
saopaulo,Bfull.scores.npy,305575916,382bb4b93e29159f29086bbb85c1ebfcbed2b115cb347870768022a6e7512e3e,yes
tokyo_tist,FM.scores.npy,163906848,f3e7a051363ed14e41925c3427e9e526b7519706acfca07913c7f27b1029dccb,yes
tokyo_tist,Bfull.scores.npy,1363470540,a114fa54e7fb8838bd84b3ac778656336a452ba155697af2f422f2e60c417719,yes
